tracking_id	13_1	13_2	13_3	14_1	14_2	14_3
ENSMUSG00000090217	0.18651	0	0	0.155364	0	0	
ENSMUSG00000090219	0.00529526	0	0	0.103537	0	0.179011	
ENSMUSG00000090220	0.161781	0.0849676	0.123701	0.134135	0	0	
ENSMUSG00000090222	0.0680152	0.0502588	0.0363953	0.097672	0.123226	0.111687	
ENSMUSG00000090223	0	0	0	0.147911	0	0	
ENSMUSG00000090224	0	0	0	0	0	0	
ENSMUSG00000090225	0	0.0460021	0	0	0	0.0746806	
ENSMUSG00000090226	0	0	0	0.112952	0	0	
ENSMUSG00000090227	0	0	0	0	0	0	
ENSMUSG00000090228	0	0	0	0	0	0	
ENSMUSG00000090230	0	0.147069	0	0.139005	0.0877172	0.233056	
ENSMUSG00000090231	0.493656	0.745878	0.583048	0.243556	0	0.269697	
ENSMUSG00000090232	0	0.113403	0	0.375908	0	0	
ENSMUSG00000090235	0.0907315	0.0930437	0.141612	0.119632	0.136753	0.259036	
ENSMUSG00000090236	0.0616017	0.0726868	0.123666	0.25444	0.310396	0.162108	
ENSMUSG00000090237	0	0	0	0	0	0	
ENSMUSG00000090242	0	0	0	0.0522391	0	0	
ENSMUSG00000090243	0.123695	0.150971	0	0.158392	0.229017	0.0617254	
ENSMUSG00000090244	0	0	0	0	0	0	
ENSMUSG00000090246	0.014568	0	0	0	0	0	
ENSMUSG00000090247	188.041	215.963	213.971	91.7449	121.212	115.666	
ENSMUSG00000090248	0.155758	0	0.370746	0.317097	0	0.486584	
ENSMUSG00000090249	0	0	0	0	0	0	
ENSMUSG00000090252	0.101036	0.0610412	0.0676434	0	0.0732561	0	
ENSMUSG00000090254	0	0	0.0577988	0	0	0	
ENSMUSG00000090255	0.0833767	0.0149205	0	0.0810645	0	0.0557527	
ENSMUSG00000090256	0	0	0	0.059093	0	0	
ENSMUSG00000090257	0.0495979	0	0.0221184	0.0119085	0.0995177	0	
ENSMUSG00000090258	147.387	157.817	173.689	77.3849	64.1431	70.2399	
ENSMUSG00000090259	0	0	0	0	0	0	
ENSMUSG00000090260	0.0482395	0.350119	0.775062	0.611725	0.911595	0.843342	
ENSMUSG00000090263	0	0	0	0	0	0	
ENSMUSG00000090264	0	0.389203	0	0	0	1.06842	
ENSMUSG00000090265	0	0	0	0	0	0	
ENSMUSG00000090266	14.943	8.63568	13.269	11.8975	11.5787	15.5574	
ENSMUSG00000090268	0	0	0	0	0.0351658	0.0475653	
ENSMUSG00000090270	0	0	0	0	0	0	
ENSMUSG00000090272	0.925377	1.61625	0.616651	1.37815	1.39641	1.04824	
ENSMUSG00000090273	0	0	0	0.042167	0.0428707	0.0578311	
ENSMUSG00000090277	0	0	0	0	0	0	
ENSMUSG00000090284	0.0788358	0	0	0	0	0	
ENSMUSG00000090290	0.457061	0.477463	0.339618	0.520291	0.224488	0.253719	
ENSMUSG00000090291	0.237664	0.0626105	0.0454237	0.073402	0.0766022	0.0346539	
ENSMUSG00000090292	0	0	0	0	0	0	
ENSMUSG00000090293	0.0952931	0	0	0	0	0.064956	
ENSMUSG00000090298	0	0	0	0.0382933	0	0	
ENSMUSG00000090300	1.06343	0	0	0	0	0	
ENSMUSG00000090302	0	0	0	0.116554	0	0	
ENSMUSG00000090303	0	0	0	0	0	0	
ENSMUSG00000090304	0	0	0	0	0.0105343	0	
ENSMUSG00000090305	0.0594233	0	0	0.134712	0.0853551	0.340435	
ENSMUSG00000090306	0	0	0	0.017699	0	0	
ENSMUSG00000090307	0.505387	0.303351	0.370347	0.354514	0.147083	0.453737	
ENSMUSG00000090308	0	0	0	0	0.0804468	0	
ENSMUSG00000090314	0	0	0	0	0	0	
ENSMUSG00000090315	0	0	0	0	0	0	
ENSMUSG00000090317	0.336108	0	0.128576	0.250654	0.280731	0	
ENSMUSG00000090318	0	0	0	0	0	0	
ENSMUSG00000090319	0.120804	0	0.0404184	0.0220809	0	0.120703	
ENSMUSG00000090322	0	0.163918	0.377576	0.34265	0	0.243538	
ENSMUSG00000090323	0	0	0	0.148915	0	0	
ENSMUSG00000090326	0.100932	0	0.0192895	0	0.0217496	0	
ENSMUSG00000090327	0	0	0	0	0	0.681017	
ENSMUSG00000090328	0	0	0	0	0	0	
ENSMUSG00000090329	0	0	0	0	0	0	
ENSMUSG00000090330	1.30212	0.814326	0.830032	2.16939	1.97491	1.82941	
ENSMUSG00000090331	0	0	0	0	0	0	
ENSMUSG00000090332	0	0	0	0	0	0	
ENSMUSG00000090333	0	0	0	0	0	0	
ENSMUSG00000090334	1.03171	0.294089	0.34776	0	0.99168	0.412918	
ENSMUSG00000090336	0.0205463	0	0	0	0	0	
ENSMUSG00000090338	0	0	0	0	0	0	
ENSMUSG00000090341	0	0.00471159	0	0	0	0.00438694	
ENSMUSG00000090342	0	0	0	0	0	0	
ENSMUSG00000090346	0.079195	0.0525467	0.211308	0.0293833	0	0	
ENSMUSG00000090350	0	0	0	0	0	0	
ENSMUSG00000090351	0	0	0	0	0	0	
ENSMUSG00000090352	0	0	0	0	0	0	
ENSMUSG00000090353	0.481745	0.721368	0.69444	1.77449	1.14497	0.879027	
ENSMUSG00000090355	0	0	0	0	0	0	
ENSMUSG00000090356	2.37695	3.32897	3.68532	1.07943	1.89315	1.56703	
ENSMUSG00000090357	0	2.65128	0.810307	0.543547	1.44824	0	
ENSMUSG00000090358	0.0588739	0	0.0157512	0	0	0.0242416	
ENSMUSG00000090362	0	0.0240212	0	0.00229424	0	0	
ENSMUSG00000090363	0.293522	0.93695	0.445084	0.565656	0.469574	0.914879	
ENSMUSG00000090364	0	0	0	0	0	0	
ENSMUSG00000090365	0	0	0	0	0	0	
ENSMUSG00000090369	0	0.0686803	0	0.0409864	0	0	
ENSMUSG00000090370	0	0	0	0	0.28117	0	
ENSMUSG00000090374	0	0	0	0	0	0	
ENSMUSG00000090379	0	0	0	0	0	0	
ENSMUSG00000090381	0.691486	0.95539	0.5952	0.737824	0.717091	0.478861	
ENSMUSG00000090383	0	0	0	0	0.0405325	0.0275554	
ENSMUSG00000090385	0	0	0	0	0	0	
ENSMUSG00000090386	0.0157357	0.55731	0.113823	2.28579	2.77023	3.3982	
ENSMUSG00000090387	0.429274	0.565928	0.266636	1.81973	1.82508	1.82006	
ENSMUSG00000090389	0.168886	0.0678175	0.0753896	0.0423763	0	0.108005	
ENSMUSG00000090394	4.64807	5.12449	6.39461	7.64085	8.01664	8.21493	
ENSMUSG00000090395	0	0	0	0	0	0	
ENSMUSG00000090396	0	0	0	0	0	0	
ENSMUSG00000090397	0	0	0	0.0517767	0	0.127986	
ENSMUSG00000090399	3.36213	2.70159	2.51617	4.71451	5.62132	4.44501	
ENSMUSG00000090404	0	0	0	0	0	0	
ENSMUSG00000090406	0.0951755	0	0.0636958	0.212763	0.0692041	0.462532	
ENSMUSG00000090408	0	0	0	0	0	0	
ENSMUSG00000090411	0	0	0	0	0	0.0147408	
ENSMUSG00000090417	0	0.0235838	0	0.0135908	0.029037	0	
ENSMUSG00000090427	0.273394	0.159405	0	0.782443	0.920562	0.949698	
ENSMUSG00000090429	0	0	0.801057	0.257657	0	0	
ENSMUSG00000090436	0	0	0	0	0	0	
ENSMUSG00000090439	0	0.128609	0.0713681	0.689763	0.0770551	0	
ENSMUSG00000090440	0	0	0	0	0	0	
ENSMUSG00000090441	0	0	0	0	0	0	
ENSMUSG00000090448	0	0	0	0	0	0	
ENSMUSG00000090449	0	0	0	0.0200991	0	0	
ENSMUSG00000090451	0.0461574	0.111789	0.123598	0.103052	0.605219	0.179901	
ENSMUSG00000090455	0	0	0	0	0	0	
ENSMUSG00000090457	0	0.0214596	0	0.0251798	0	0	
ENSMUSG00000090458	61.2938	72.2635	71.4411	59.9638	62.9887	65.4521	
ENSMUSG00000090459	0	0	0	0	0	0	
ENSMUSG00000090460	0.326976	0	0	0	0	0	
ENSMUSG00000090461	0	0	0	0	0.104242	0	
ENSMUSG00000090462	0	0	0	0	0	0	
ENSMUSG00000090464	0	0	0	0	0	0	
ENSMUSG00000090465	0	0	0	0	0	0	
ENSMUSG00000090466	0.0308008	0.0375951	0	0	0	0	
ENSMUSG00000090467	0.609699	0	0	0.563841	0.748301	0	
ENSMUSG00000090468	0	0	0	0	0	0	
ENSMUSG00000090470	0	0	0	0.014554	0	0	
ENSMUSG00000090471	0	0	0	0	0	0	
ENSMUSG00000090472	0	0	0	0	0	0	
ENSMUSG00000090474	0	0	0	0.776819	0	0	
ENSMUSG00000090475	0	0	0	0	0	0	
ENSMUSG00000090476	0	0	0	0	0	0	
ENSMUSG00000090478	0	0	0	0.0278896	0	0.224042	
ENSMUSG00000090481	0	0	0	0	0.195857	0	
ENSMUSG00000090482	0	0	0	0	0	0	
ENSMUSG00000090485	11.0655	0	2.63558	0	0	2.5205	
ENSMUSG00000090486	0	0	0	0	0	0	
ENSMUSG00000090487	0	0	0	0	0	0	
ENSMUSG00000090489	2.90236	4.50658	3.72522	0.731706	1.47487	1.72907	
ENSMUSG00000090494	0	0	0	0	0	0	
ENSMUSG00000090497	0	0	0	0	0	0	
ENSMUSG00000090500	0.195915	0.115725	0.262508	0.92317	1.08491	1.24134	
ENSMUSG00000090505	0	0	0	0	0	0	
ENSMUSG00000090509	0	0	0	0	0	0	
ENSMUSG00000090512	0	0	0	0	0	0	
ENSMUSG00000090515	0	0	0	0	0	0	
ENSMUSG00000090516	1.50142	1.39548	2.21615	1.47109	1.60512	1.8034	
ENSMUSG00000090519	0	0	0	0	0	0	
ENSMUSG00000090523	17.1225	16.8683	20.7688	27.1344	26.9721	26.4652	
ENSMUSG00000090527	0	0	0	0	0	0	
ENSMUSG00000090533	0	0	0	0	0	0	
ENSMUSG00000090534	0.0454766	0.0186539	0	0.0218053	0	0	
ENSMUSG00000090535	0	0	0	0	0	0	
ENSMUSG00000090538	0	0	0	0	0	0	
ENSMUSG00000090539	0	0	0	0	0	0	
ENSMUSG00000090544	0	0.246895	0	0	0	0.0988249	
ENSMUSG00000090546	0	0	0	0	0	0	
ENSMUSG00000090547	0	0	0	0	0	0	
ENSMUSG00000090549	0	0	0	0	0	0	
ENSMUSG00000090550	0	0	0	0	0	0	
ENSMUSG00000090551	0	0.0400199	0	0.0241649	0.146001	0	
ENSMUSG00000090552	0	0	0	0	0	0	
ENSMUSG00000090553	517.975	603.501	587.396	172.878	183.461	184.566	
ENSMUSG00000090555	0	0	0.042973	0	0	0	
ENSMUSG00000090556	0	0	0	0	0	0	
ENSMUSG00000090558	0	0	0	0	0	0	
ENSMUSG00000090559	0.214104	0.110346	0	0.231036	0.127336	0.269534	
ENSMUSG00000090561	0	0	0	0	0	0	
ENSMUSG00000090564	0.660469	0.341515	0.419397	0.268228	0.209324	0.311961	
ENSMUSG00000090565	0	0	0	0.0418124	0	0.21352	
ENSMUSG00000090570	1.03266	1.81868	1.5835	5.81385	6.39696	3.93689	
ENSMUSG00000090572	0.0435446	0	0	0	0	0.0448897	
ENSMUSG00000090574	0	0	0	0	0	0	
ENSMUSG00000090576	0.126849	0.0585052	0.0212135	0.125539	0.143273	0.324265	
ENSMUSG00000090577	0	0	0	0	0	0	
ENSMUSG00000090578	0	0	0	0	0	0	
ENSMUSG00000090581	0	0	0	0.00714388	0.00512118	0.0288114	
ENSMUSG00000090582	0.0864611	0.102629	0.11582	0.738984	0.483552	0.317624	
ENSMUSG00000090584	0	0	0	0	0	0	
ENSMUSG00000090585	0	0	0	0	0	0	
ENSMUSG00000090588	0	0	0	0	0	0	
ENSMUSG00000090589	0	0	0	0	0	0	
ENSMUSG00000090592	0	0	0	0	0	0	
ENSMUSG00000090594	0	0	0	0	0	0	
ENSMUSG00000090598	0	0	0	0	0	0	
ENSMUSG00000090602	0	0.0649547	0.0721126	0	0	0	
ENSMUSG00000090603	0	0	0	0	0	0	
ENSMUSG00000090607	0	0	0	0	0.651916	0	
ENSMUSG00000090608	0.0182862	0	0	0.0130037	0	0.0369295	
ENSMUSG00000090610	1.26601	2.16322	0.900316	1.51979	1.68347	1.48005	
ENSMUSG00000090618	0	0	0	0.0745711	0	0	
ENSMUSG00000090619	0	0	0	0.00794594	0.00402108	0	
ENSMUSG00000090622	0.069101	0.15619	0.0770302	0.255771	0.0871427	0.0237205	
ENSMUSG00000090623	0	0	0	0	0	0	
ENSMUSG00000090624	0	0	0	0	0	0	
ENSMUSG00000090625	798.318	377.725	308.028	132.26	95.4789	118.184	
ENSMUSG00000090626	4.24121	5.96279	3.64403	5.27517	4.70668	6.11309	
ENSMUSG00000090627	0	0	0	0	0	0	
ENSMUSG00000090628	0	0	0	0.290705	0.295829	0.0570215	
ENSMUSG00000090629	0	0	0	0	0	0	
ENSMUSG00000090631	0.159883	0.0971139	0.107013	0.708996	0.35174	0.07865	
ENSMUSG00000090634	0	0	0.0278891	0	0	0	
ENSMUSG00000090635	0	0	0	0	0	0	
ENSMUSG00000090636	0	0	0	0	0	0	
ENSMUSG00000090637	0	0	0	0	0	0	
ENSMUSG00000090638	0.217319	0	0	0	0	0	
ENSMUSG00000090639	0.161264	0.280338	0	0.313022	0.497242	0.577839	
ENSMUSG00000090641	0.0252015	0.0311216	0.0337091	0.0839711	0.0637843	0.0347819	
ENSMUSG00000090642	0	0	0	0	0	0	
ENSMUSG00000090643	0	0	0	0	0	0	
ENSMUSG00000090655	0	0	0	0	0	0	
ENSMUSG00000090657	0	0	0	0	0	0	
ENSMUSG00000090658	0	0	0	0	0	0	
ENSMUSG00000090659	0	0.214286	0.327707	0.370471	0.328529	0.0643822	
ENSMUSG00000090660	0	0	0	0	0	0	
ENSMUSG00000090662	0	0	0	0.0154118	0	0	
ENSMUSG00000090665	0.020677	0	0	0.0149608	0	0	
ENSMUSG00000090667	0	0	0.0145264	0.0310969	0	0	
ENSMUSG00000090671	0	0.102687	0	0.0313565	0	0.0829591	
ENSMUSG00000090673	0.583823	0.476806	0.564672	1.62353	1.55393	1.449	
ENSMUSG00000090674	0	0	0	0	0	0	
ENSMUSG00000090675	0	0	0	0	0	0	
ENSMUSG00000090681	0	0	0	0	0	0	
ENSMUSG00000090682	0	0.789245	0	0	0	0	
ENSMUSG00000090684	0	0	0	0	0	0	
ENSMUSG00000090685	0	0	0	0.234951	0	0	
ENSMUSG00000090688	0.014322	0	0	0	0.0326694	0.0148554	
ENSMUSG00000090690	0	0	0	0	0	0	
ENSMUSG00000090691	0	0	0.0467024	0.0125844	0	0	
ENSMUSG00000090692	0	0	0	0	0	0	
ENSMUSG00000090693	0.127336	0.0223494	0.0243378	0.12518	0	0.425438	
ENSMUSG00000090698	0.0659683	0.0465267	0.0378176	0.19535	0.228718	0.253203	
ENSMUSG00000090699	0	0	0	0	0	0	
ENSMUSG00000090700	0	0.0591764	0.472007	0.0141679	0	0	
ENSMUSG00000090701	0	0	0	0	0	0	
ENSMUSG00000090704	0.140031	0.042637	0.187428	0.128657	0	0.13885	
ENSMUSG00000090706	0	0	0	0	0	0	
ENSMUSG00000090707	0	0	0	0.0125989	0	0	
ENSMUSG00000090708	0	0	0	0	0	0	
ENSMUSG00000090709	0.0239404	0.177055	0	0.161149	0	0.203314	
ENSMUSG00000090710	0	0	0	0	0	0	
ENSMUSG00000090713	0	0	0	0.0392632	0.0400877	0	
ENSMUSG00000090714	0.0155386	0	0	0	0	0.031794	
ENSMUSG00000090715	0	0	0	0	0	0	
ENSMUSG00000090716	0	0	0	0	0	0	
ENSMUSG00000090718	0	0	0	0	0	0	
ENSMUSG00000090722	0	0	0	0	0	0	
ENSMUSG00000090724	0	0	0	0	0	0	
ENSMUSG00000090726	0	0	0	0	0	0	
ENSMUSG00000090727	0	0	0	0	0	0	
ENSMUSG00000090728	0	0	0	0	0	0	
ENSMUSG00000090731	0	0	0	0.0698743	0	0	
ENSMUSG00000090732	0	0	0	0	0	0	
ENSMUSG00000090733	1800.13	2153.75	1832.12	574.853	792.426	679.083	
ENSMUSG00000090736	0	0	0	0	0	0	
ENSMUSG00000090737	0	0	0	0	0	0	
ENSMUSG00000090738	0	0	0	0	0	0	
ENSMUSG00000090740	0	0	0	0	0	0	
ENSMUSG00000090742	0	0	0	0	0	0	
ENSMUSG00000090743	0	0	0	0	0	0	
ENSMUSG00000090744	0	0.918167	0	0	0	0.266672	
ENSMUSG00000090747	0	0	0	0.21027	0	0	
ENSMUSG00000090750	0	0	0	0	0	0	
ENSMUSG00000090751	0.00363497	0	0	0.00516567	0	0.00758828	
ENSMUSG00000090753	0.702808	0	0	0.199307	0.302286	0.379583	
ENSMUSG00000090758	0.584421	0	0.394812	0.253736	0.371354	1.38206	
ENSMUSG00000090761	0.23444	0	0.946834	0.598125	0	1.1389	
ENSMUSG00000090762	0	0	0	0.010806	0	0	
ENSMUSG00000090764	0	0	0	0	0.031341	0	
ENSMUSG00000090765	0	0	0	0	0	0	
ENSMUSG00000090772	0	0	0	0	0	0	
ENSMUSG00000090773	0	0	0	0.0389129	0.0613742	0.0278144	
ENSMUSG00000090774	0.0128973	0	0	0.00228338	0.014776	0.0202017	
ENSMUSG00000090777	0	0	0	0	0	0	
ENSMUSG00000090778	0.0740896	0	0	0.851848	0.942322	0.138278	
ENSMUSG00000090779	0.0675707	0.161875	0	0.364153	0	0	
ENSMUSG00000090781	0	0	0	0	0	0	
ENSMUSG00000090782	0	0	0	0	0	0	
ENSMUSG00000090785	0	0	0	0	0	0	
ENSMUSG00000090788	0	0	0	0	0	0	
ENSMUSG00000090790	0	0	0	0	0	0	
ENSMUSG00000090793	0	0	0	0	0	0	
ENSMUSG00000090795	0	0	0	0	0	0	
ENSMUSG00000090796	0	0	0	0	0	0	
ENSMUSG00000090798	0	0	0	0	0	0	
ENSMUSG00000090799	0.482381	0.0278393	0.48106	0.314987	0.5392	0.752295	
ENSMUSG00000090801	0	0.82609	0	0	0	0	
ENSMUSG00000090802	0	0	0	0	0	0	
ENSMUSG00000090805	0	0	0	0	0	0	
ENSMUSG00000090806	0.00984924	0	0.00328945	0.00873427	0	0.00514579	
ENSMUSG00000090808	0	0	0	0	0	0	
ENSMUSG00000090812	0.319611	0.0974752	0	0.139884	0	0.302885	
ENSMUSG00000090816	0	0.0322659	0	0	0	0	
ENSMUSG00000090817	0	0	0	0	0	0	
ENSMUSG00000090818	0	0	0	0	0	0	
ENSMUSG00000090821	0	0	0	0	0	0	
ENSMUSG00000090824	0	0	0	0.0837346	0	0.077804	
ENSMUSG00000090827	0	0	0	0	0	0	
ENSMUSG00000090839	0	0	0	0.0217652	0.0153717	0	
ENSMUSG00000090840	0.475648	0.183784	0.425539	0.576565	0.421766	0.270092	
ENSMUSG00000090841	1901.09	2190.75	2183.82	901.993	1123.62	1153.69	
ENSMUSG00000090843	0	0	0	0	0	0	
ENSMUSG00000090849	0	0	0	0	0	0	
ENSMUSG00000090853	0	0	0	0	0	0	
ENSMUSG00000090854	0	0	0	0	0	0	
ENSMUSG00000090855	0	0	0	0	0.539407	0.352756	
ENSMUSG00000090860	27.9972	27.7567	29.3265	20.2012	23.5095	22.0998	
ENSMUSG00000090861	0.636304	0.24986	0	0	0	0.570598	
ENSMUSG00000090862	690.91	803.56	802.935	187.091	231.725	237.31	
ENSMUSG00000090863	0	0	0	0	0	0	
ENSMUSG00000090864	0	0	0	0	0	0	
ENSMUSG00000090865	0	0	0	0	0	0	
ENSMUSG00000090868	0	0	0	0	0	0	
ENSMUSG00000090872	0	0	0	0	0	0	
ENSMUSG00000090873	0	0	0	0	0	0	
ENSMUSG00000090874	0.0433572	0	0	0	0	0	
ENSMUSG00000090877	1.30098	1.61847	1.3463	6.77587	9.66852	9.7455	
ENSMUSG00000090881	0	0	0	0	0	0	
ENSMUSG00000090882	0	0	0	2.82363	0	0	
ENSMUSG00000090889	0	0	0	0	0	0	
ENSMUSG00000090891	0.444242	0.161861	0.299297	0.33178	0.569536	0.481847	
ENSMUSG00000090892	0	0	0	0	0	0	
ENSMUSG00000090894	0	0	0	0	0	0	
ENSMUSG00000090897	0	0	0	0	0	0	
ENSMUSG00000090900	0	0	0	0	0	0	
ENSMUSG00000090907	0	0	0	0	0	0	
ENSMUSG00000090919	1.64006	1.09071	0.982392	4.35729	5.7261	5.06369	
ENSMUSG00000090925	0	0	0	0	0	0	
ENSMUSG00000090927	0	0	0	0	0	0	
ENSMUSG00000090935	21.0961	23.7759	22.7099	10.3384	15.4089	14.525	
ENSMUSG00000090936	0.0242501	0	0.0324495	0.052844	0	0.0489234	
ENSMUSG00000090939	0.369117	0	0.247951	0	0	0.308308	
ENSMUSG00000090941	0	0.839817	0	0	0	0	
ENSMUSG00000090942	0	0	0.0274656	0.0293797	0.093347	0	
ENSMUSG00000090946	0.344257	0.289948	0.606982	0.262396	0.214005	0.210769	
ENSMUSG00000090947	0	0	0	0	0	0	
ENSMUSG00000090949	0.00592685	0	0.0181261	0.0389265	0.0204581	0	
ENSMUSG00000090951	0	0	0	0	0	0	
ENSMUSG00000090952	1.38604	2.3709	1.66378	2.71815	4.03156	4.30897	
ENSMUSG00000090955	0	0.084669	0	0.108314	0	0	
ENSMUSG00000090957	0.0413265	0.329609	0.11059	0.403668	0.340486	0.0838582	
ENSMUSG00000090958	30.4056	21.8911	22.7661	214.449	205.699	194.345	
ENSMUSG00000090961	0.0121492	0	0	0	0	0	
ENSMUSG00000090963	0	0	0	0	0	0	
ENSMUSG00000090964	0.102441	0	0	0.403467	0	0	
ENSMUSG00000090965	0	0	0	0.0118373	0	0	
ENSMUSG00000090966	0	0	0	0.00463398	0	0	
ENSMUSG00000090967	0	0	0	0.00958798	0.100858	0	
ENSMUSG00000090968	0	0	0	0	0	0.0284587	
ENSMUSG00000090975	0	0	0	0	0	0	
ENSMUSG00000090981	0	0	0	0.0240311	0	0	
ENSMUSG00000090989	0	0.0402292	0.0441627	0	0	0	
ENSMUSG00000090990	0	0	0	0	0	0	
ENSMUSG00000090991	0	0	0	0	0	0	
ENSMUSG00000090994	0	0	0	0	0	0.0780843	
ENSMUSG00000090996	0	0.340721	0	0.334602	0.000436625	0	
ENSMUSG00000091002	0.692012	0.288069	0.108764	0.104561	0.102295	0.111258	
ENSMUSG00000091003	0	0	0	0	0	0	
ENSMUSG00000091004	0.146237	0	0	0.0560734	0	0	
ENSMUSG00000091005	0	0	0	0	0	0	
ENSMUSG00000091006	0	0	0	0.00288934	0.00371142	0	
ENSMUSG00000091007	0.0467193	0	0	0.139144	0.136032	0	
ENSMUSG00000091008	0	0	0	0	0	0	
ENSMUSG00000091010	0	0	0	0	0	0	
ENSMUSG00000091011	0	0	0	0	0	0	
ENSMUSG00000091012	0	0	0	0	0	0	
ENSMUSG00000091013	0	0	0	0	0.0134879	0	
ENSMUSG00000091014	0	0	0	0	0	0	
ENSMUSG00000091016	0	0	0	0	0	0	
ENSMUSG00000091017	0	0.0389707	0	0.0114011	0	0	
ENSMUSG00000091019	0.542902	0.162557	0	0.724497	0.0966267	0.639779	
ENSMUSG00000091020	0.391609	0.192315	0.314375	0.28301	0.205565	0.597025	
ENSMUSG00000091021	2.37611	2.32633	3.05	2.07643	2.66883	1.99902	
ENSMUSG00000091022	0	0	0	0	0	0	
ENSMUSG00000091027	0	0	0	0	0	0	
ENSMUSG00000091028	0	0	0	0	0	0	
ENSMUSG00000091031	0	0	0	0	0	0	
ENSMUSG00000091034	0	0	0	0	0	0	
ENSMUSG00000091037	0	0	0	0	0	0	
ENSMUSG00000091039	0	0	0	0	0	0	
ENSMUSG00000091040	0	0	0	0.0481338	0.0485141	0	
ENSMUSG00000091041	0	0	0	0	0	0	
ENSMUSG00000091043	0	0	0	0	0	0	
ENSMUSG00000091045	0	0	0	0.0199888	0	0.0308422	
ENSMUSG00000091048	0	0	0	0	0	0	
ENSMUSG00000091049	0	0	0	0	0	0	
ENSMUSG00000091050	0.265229	0.305754	0.110887	0.214936	0.32428	0.237026	
ENSMUSG00000091055	0.0352464	0	0	0	0	0	
ENSMUSG00000091058	0.751195	0.848904	2.54934	1.33349	3.29342	0.57496	
ENSMUSG00000091059	0	0	0	0	0	0.0118789	
ENSMUSG00000091060	0	0	0	0	0	0.116928	
ENSMUSG00000091061	0	0	0	0	0	0	
ENSMUSG00000091071	0	0	0.0347321	0.0188882	0	0.0522195	
ENSMUSG00000091076	0	0	0	0.00916575	0	0	
ENSMUSG00000091077	0	0	0	0.0175023	0	0	
ENSMUSG00000091078	0	0	0.559555	0	0	0	
ENSMUSG00000091079	0.164712	0	0	0	0	0	
ENSMUSG00000091080	0	0	0	0	0	0	
ENSMUSG00000091083	0	0	0.14602	0	0	0.194708	
ENSMUSG00000091086	3.64922	5.16072	4.67704	0.54681	1.66023	1.50988	
ENSMUSG00000091087	0	0	0	0	0	0	
ENSMUSG00000091091	0.0862144	0.0528693	0	0.343419	0.129021	0.349383	
ENSMUSG00000091096	0	0	0	0	0	0	
ENSMUSG00000091099	0	0	0	0	0	0	
ENSMUSG00000091101	0	0	0	0	0	0	
ENSMUSG00000091102	0.568983	0.431093	0.374222	0.807106	0.847792	0.846934	
ENSMUSG00000091105	0	0	0	0	0	0	
ENSMUSG00000091109	0	0	0	0	0	0	
ENSMUSG00000091110	0	0	0	0	0	0	
ENSMUSG00000091114	0	0	0	0	0	0	
ENSMUSG00000091116	0	0	0	0	0	0	
ENSMUSG00000091117	0.106161	0	0	0.16779	0.291814	0	
ENSMUSG00000091119	1.62312	1.65807	2.19814	1.4923	1.74116	1.08273	
ENSMUSG00000091122	0	0	0	0	0	0	
ENSMUSG00000091123	0	0	0	0	0	0	
ENSMUSG00000091129	0	0	0	0	0	0	
ENSMUSG00000091131	0	0	0.0720589	0	0	0	
ENSMUSG00000091132	0	0	0	0	0	0	
ENSMUSG00000091133	2.42487	2.40914	1.57578	0.660904	0.578918	0.681567	
ENSMUSG00000091135	0	0	0	0	0	0	
ENSMUSG00000091140	0	0	0	0	0	0	
ENSMUSG00000091142	0	0	0.0368293	0	0	0	
ENSMUSG00000091144	0.175389	0.108219	0.143371	0.0696716	0.0295492	0.0201274	
ENSMUSG00000091146	0	0	0	0.0686062	0	0	
ENSMUSG00000091147	0	0	0	0	0.298844	0	
ENSMUSG00000091148	0	0.0257619	0	0	0	0	
ENSMUSG00000091149	0	0	0	0	0	0	
ENSMUSG00000091151	0	0.0134448	0	0.112745	0.0239896	0	
ENSMUSG00000091154	0.181753	0	0	0.070971	0.253278	0	
ENSMUSG00000091155	0	0	0	0	0	0	
ENSMUSG00000091157	0	0	0	0	0	0	
ENSMUSG00000091159	0	0	0	0	0	0	
ENSMUSG00000091160	0	0	0	0	0	0	
ENSMUSG00000091163	0	0.120712	0	0.161387	0.161463	0.184318	
ENSMUSG00000091165	0	0	0	0	0	0	
ENSMUSG00000091172	0	0	0	0	0	0.125491	
ENSMUSG00000091174	0	0	0	0	0	0	
ENSMUSG00000091175	0	0	0	0	0	0	
ENSMUSG00000091177	0.335564	0	0	0	0	0	
ENSMUSG00000091183	0.0845687	0.114671	0.193412	0.270036	0.478626	0.355342	
ENSMUSG00000091184	0	0	0	0.20148	0.340314	0	
ENSMUSG00000091185	0	0	0	0	0	0	
ENSMUSG00000091189	0	0	0	0	0	0	
ENSMUSG00000091191	0	0.0594351	0	0.0367061	0.214158	0	
ENSMUSG00000091192	1.44773	0.779751	1.9173	1.29713	0.849045	1.99314	
ENSMUSG00000091193	0	0	0	0	0	0	
ENSMUSG00000091194	0	0	0	0	0	0	
ENSMUSG00000091195	0	0	0	0	0	0	
ENSMUSG00000091198	0	0.182162	0	0	0	0	
ENSMUSG00000091199	0.231394	0	0	0	0	0	
ENSMUSG00000091204	0.0553904	0	0.0741761	0.10062	0.0799041	0	
ENSMUSG00000091205	0	0	0	0	0	0	
ENSMUSG00000091206	0	0	0	0	0	0	
ENSMUSG00000091212	0	0	0	0	0	0	
ENSMUSG00000091215	0	0	0.0593288	0.0803359	0	0	
